player_id,player_name,birth_date,nationality,position,team_id
27119,Alex Sandro Mendonça Dos Santos,,Brazil,Right Back,213
27120,Nicki Niels Bille Nielsen,,Denmark,Left Back,360
27121,Andrija Delibašić,,Montenegro,Center Forward,360
27122,Simão Mate,,Mozambique,Center Defensive Midfield,221
27123,Jordi Xumetra Feliu,,Spain,Right Midfield,221
27124,Sérgio da Silva Pinto,,Portugal,Left Center Forward,221
27132,Gianluca Curci,,Italy,,177
27133,Odilon Kossonou,,Côte d'Ivoire,Right Center Back,904
27142,Christian Lell,,Germany,Right Back,221
27143,Obafemi Akinwunmi Martins,,Nigeria,Center Forward,221
27144,Antonio Amaya Carazo,,Spain,Right Center Back,360
27145,Emmanuel Nosakhare Igiebor,,Nigeria,Left Defensive Midfield,218
27146,Aly Cissokho,,France,Left Back,207
27147,Manuel Lanzarote Bruno,,Spain,Right Center Midfield,214
27148,Abraham González Casanova,,Spain,Right Defensive Midfield,214
27153,Javier Ignacio Aquino Carmona,,Mexico,Left Midfield,794
27154,Nikolaos Karabelas,,Greece,Left Back,221
27155,Bojan Jokić,,Slovenia,Left Back,222
27158,Luis Fernando Díaz Marulanda,,Colombia,Left Center Forward,769
27163,Juan Pablo Vargas Campos,,Costa Rica,Center Back,795
27166,Álvaro David Montero Perales,,Colombia,,769
27179,Fredy Hinestroza Arias,,Colombia,Center Attacking Midfield,216
27181,Pedro Andrés Morales Flores,,Chile,Right Center Midfield,223
27182,Flávio Nunes Ferreira,,Portugal,Left Center Back,223
27183,Pablo Javier Pérez,,Argentina,Right Center Midfield,223
27184,Marcos Alberto Angeleri,,Argentina,Left Center Back,223
27189,Bryan Martín Rabello Mella,,Chile,Right Midfield,213
27190,Joaquín Oscar Larrivey,,Argentina,Center Forward,209
27191,Diogo Ferreira Salomão,,Portugal,Right Wing,219
27193,Isaac Gómez Sánchez,,Spain,Center Attacking Midfield,360
27194,Antonio Rodríguez Dovale,,Spain,Left Back,209
27195,Stefan Babović,,Serbia,Center Forward,395
27196,Jonathan Vila Pereira,,Spain,Right Center Back,209
27197,Lucas Antonio Wílchez,,Argentina,Right Midfield,395
27198,Andrés José Túñez Arceo,,Venezuela (Bolivarian Republic),Left Center Back,209
27199,Raúl Goni Bayo,,Spain,Right Back,395
27200,Alejandro López Sánchez,,Spain,Center Attacking Midfield,209
27201,Víctor Pérez Alonso,,Spain,Left Center Midfield,901
27202,Guillermo Sara,,Argentina,Goalkeeper,218
27203,Markus Steinhöfer,,Germany,Right Back,218
27204,Alejandro Felip Selma,,Spain,Left Defensive Midfield,216
27205,Christian Alfonso López,,Spain,Right Wing,214
27206,Sergio Pelegrín López,,Spain,Left Center Back,1042
27207,Manuel Herrera Yagüe,,Spain,Goalkeeper,1042
27225,Camilo Andrés Vargas Gil,,Colombia,Goalkeeper,769
27236,Patrick Claude Ekeng Ekeng,,Cameroon,Center Attacking Midfield,373
27237,Adrián Javier Gunino Duque,,Uruguay,Right Back,373
27238,Edimar Curitiba Fraga,,Brazil,Left Back,373
27239,Aleksandar Pantić,,Serbia,Left Center Back,322
27240,Jesús Fernández Collado,,Spain,Goalkeeper,1049
27241,Víctor Guillermo Álvarez Delgado,,Spain,Left Back,214
27242,Manuel Onwu Villafranca,,Spain,Left Wing,422
27243,Oriol Riera Magem,,Spain,Left Center Forward,422
27244,Francisco Andrés Silva Gajardo,,Chile,Left Center Midfield,422
27245,José Eduardo Albácar Gallego,,Spain,Left Back,1042
27246,Sebastián Dubarbier,,Argentina,Left Back,403
27247,Marcos Tébar Ramiro,,Spain,Center Attacking Midfield,403
27248,José María López de Silva Sánchez,,Spain,Left Wing,373
27249,Fausto Rossi,,Italy,Left Defensive Midfield,373
27250,Nabil Ghilas,,Algeria,Right Center Forward,221
27251,Francisco José Perdomo Borges,,Spain,Right Wing,217
27252,Christian Daniel Bravo Araneda,,Chile,Left Wing,1049
27277,Jhon Adolfo Arias Andrade,,Colombia,Left Center Midfield,769
27305,Germán Darío Lux,,Argentina,Goalkeeper,219
27306,Jesús David Murillo Largacha,,Colombia,Left Center Back,919
27311,Valdet Skënder Rama,,Albania,Left Midfield,901
27312,Jesús Rueda Ambrosio,,Spain,Right Center Back,901
27313,Carlos González Peña,,Spain,Left Back,901
27317,Eduardo Jesús Vargas Rojas,,Chile,Center Forward,175
27318,Douglas Pereira dos Santos,,Brazil,Right Midfield,217
27328,Alexander Farnerud,,Sweden,Left Center Midfield,241
27335,Arthur Etienne Boka,,Côte d'Ivoire,Left Back,223
27336,Henrique Silva Milagres,,Brazil,,137
27337,Braian Damián Rodríguez Carballo,,Uruguay,Right Wing,218
27338,Lorenzo Enrique Reyes Vicencio,,Chile,Left Center Midfield,218
27339,Cedric Mabwati Gerard,,"Congo, (Kinshasa)",Left Wing,218
27340,Dejan Dražić,,Serbia,Left Wing,209
27341,Marcelo Alfonso Díaz Rojas,,Chile,Center Attacking Midfield,171
27342,Josep Señé Escudero,,Spain,Left Center Midfield,1043
27343,Jon Errasti Zabalete,,Spain,Center Defensive Midfield,322
27345,Didier Digard,,France,Left Midfield,218
27346,Petros Matheus dos Santos Araújo,,Brazil,Center Defensive Midfield,218
27347,Juan Manuel Vargas Risco,,Peru,Left Back,218
27348,Ricky van Wolfswinkel,,Netherlands,Right Center Forward,218
27349,Heiko Westermann,,Germany,Left Center Back,218
27396,Jorge García Morcillo,,Spain,Left Center Back,360
27401,Bernard Mensah,,Ghana,Right Midfield,216
27402,Álvaro Daniel Pereira Barragán,,Uruguay,Left Back,216
27403,Santiago Vergini,,Argentina,Right Center Back,216
27417,Farid Alfonso Díaz Rhenals,,Colombia,,769
27423,Daniel Muñoz Mejía,,Colombia,Right Back,769
27434,Alhassan Yusuf,,Nigeria,Right Center Midfield,775
27456,Anderson Conceição Benedito,,Brazil,Left Center Back,1043
27457,Manuel Fernández Muñíz,,Spain,Goalkeeper,219
27458,Jonathan Sundy Zongo,,Burkina Faso,Center Attacking Midfield,403
27459,Antonio Marín Molina,,Spain,Right Back,403
27460,Julián Cuesta Díaz,,Spain,Goalkeeper,403
27461,Francisco Manuel Vélez Jiménez,,Spain,Left Center Back,403
27462,Xabier Iruretagoiena Aranzamendi,,Spain,Goalkeeper,322
27463,Mauricio Andrés Cuero Castillo,,Colombia,Right Midfield,221
27464,José Ángel Alonso Martín,,Spain,Center Defensive Midfield,1042
27470,José Fernando Cuadrado Romero,,Colombia,,769
27473,Deiver Andrés Machado Mena,,Colombia,Left Back,769
27477,Helibelton Palacios Zapata,,Colombia,,1042
27480,Lucas Alfonso Orbán Alegre,,Argentina,Left Back,221
27481,Carlos Carbonell Gil,,Spain,Left Wing,207
27482,Aderllan Leandro de Jesus Santos,,Brazil,Right Center Back,207
27483,Benoît Trémoulinas,,France,Left Back,213
27515,Marco Natanel Torsiglieri,,Argentina,Left Center Back,403
27516,Rafael Ramos Lozano,,Spain,Right Back,403
27517,Jaime Jiménez Merlo,,Spain,Goalkeeper,322
27521,Juan Emmanuel Culio,,Argentina,Right Center Forward,208
27522,Antolín Alcáraz Viveros,,Paraguay,Right Center Back,208
27526,Rachid Aït-Atmane,,Algeria,Right Defensive Midfield,1041
27548,Frederik Winther,,Denmark,,172
27558,Elderson Uwa Echiejile,,Nigeria,Left Back,775
27563,Aitor Buñuel Redrado,,Spain,Right Back,422
27564,Jhon Stiven Mondragón Dosman,,Colombia,Left Center Back,422
27565,Hélder Filipe Oliveira Lopes,,Portugal,Left Back,208
27566,Cayetano Bartolomé Bonnín Vásquez,,Dominican Republic,Right Back,422
27567,Mateo Ezequiel García,,Argentina,Right Center Midfield,208
27569,Jesper Lindstrøm,,Denmark,Right Wing,776
27595,Carlos Mario Carbonero Mancilla,,Colombia,Left Midfield,234
27622,Jakub Brabec,,Czech Republic,Right Center Back,912
27639,Artem Kravets,,Ukraine,Left Center Midfield,174
27652,Anel Ahmedhodžić,,Bosnia and Herzegovina,Left Center Back,146
27656,Carl Medjani,,Algeria,Center Defensive Midfield,205
27691,Przemysław Płacheta,,Poland,Right Defensive Midfield,789
27699,Rafael Pires Monteiro,,Brazil,,781
27702,Éderson José dos Santos Lourenço da Silva,,Brazil,Right Center Midfield,781
27719,Strahinja Pavlović,,Serbia,Left Center Back,786
27767,Matías Nicolás Rojas Romero,,Paraguay,Center Attacking Midfield,3567
27768,Lisandro Martínez,,Argentina,Left Center Back,779
27826,Ondřej Lingr,,Czech Republic,Left Attacking Midfield,912
27853,Mauro Matías Zárate,,Argentina,Left Midfield,40
27886,Alexis Mac Allister,,Argentina,Right Defensive Midfield,779
27889,César Saúl Huerta Valera,,Mexico,Right Midfield,794
27896,Gerardo Daniel Arteaga Zamora,,Mexico,Left Back,794
27949,Juan Manuel Iturbe Arévalo,,Paraguay,Right Midfield,28
27969,Matías Ezequiel Catalán,,Chile,,3562
27970,Ian González Nieto,,Spain,Right Wing,216
28032,Ivan Schranz,,Slovakia,Right Wing,908
28034,Lukáš Provod,,Czech Republic,Right Center Midfield,912
28040,Jindřich Staněk,,Czech Republic,Goalkeeper,29
28044,Martin Koscelník,,Slovakia,Right Wing,908
28051,Jakub Pešek,,Czech Republic,,912
28066,Marcelo Alejandro Estigarribia Balmori,,Paraguay,Left Wing,228
28075,Veljko Birmančević,,Serbia,Right Center Midfield,130
28100,Ramires Santos do Nascimento,,Brazil,Center Attacking Midfield,33
28104,Anthony Gordon,,England,Left Wing,768
28194,Dragan Rosić,,Serbia,,209
28211,Erik Janža,,Slovenia,Left Back,944
28212,Alasana Manneh,,Gambia,Right Defensive Midfield,4934
28227,Pavel Šulc,,Czech Republic,Left Center Midfield,912
28239,Adam Hložek,,Czech Republic,Left Attacking Midfield,904
28242,Florin Constantin Niţă,,Romania,Goalkeeper,905
28247,Libor Kozák,,Czech Republic,Center Forward,59
28251,Jorge Rolando Pereyra Díaz,,Argentina,Left Center Forward,7283
28263,Gonzalo Ariel Montiel,,Argentina,Left Back,779
28266,Rafael Santos Borré Amaury,,Colombia,Right Center Forward,176
28268,Exequiel Alejandro Palacios,,Argentina,Left Defensive Midfield,904
28272,Ladislav Krejčí,,Czech Republic,Left Center Back,912
28285,Martín Nicolás Campaña Delgado,,Uruguay,,783
28289,Gastón Alexis Silva Perdomo,,Uruguay,Left Center Back,783
28332,Lassi Lappalainen,,Finland,Right Center Forward,1835
28346,Eric Junior Dina Ebimbe,,France,Right Attacking Midfield,184
28352,Stéphane Diarra,,Côte d'Ivoire,,165
28357,Thomas Vincensini,,France,Goalkeeper,2736
28368,Luka Ivanušec,,Croatia,Left Center Midfield,785
28370,Fran Karačić,,Australia,Right Back,792
28376,Jim Allevinah,,Gabon,Right Wing Back,152
28379,Quentin Braat,,France,,144
28397,Kristijan Kahlina,,Croatia,Goalkeeper,8070
28413,Willy Afonso Semedo Johnson,,Cape Verde,Center Forward,4924
28415,Charles Pickel,,"Congo, (Kinshasa)",Right Defensive Midfield,4881
28442,Matteo Fedele,,Switzerland,Left Center Midfield,1683
28444,Oumar Gonzalez,,Cameroon,Right Center Back,2722
28453,Michał Skóraś,,Poland,Right Midfield,789
28511,Ángel Israel Mena Delgado,,Ecuador,Left Midfield,3565
28522,Rodolfo Cota Robles,,Mexico,,794
28559,Enner Remberto Valencia Lastra,,Ecuador,Left Center Forward,3565
28561,Nahuel Ignacio Guzmán Palomeque,,Argentina,,779
28565,Ianis Hagi,,Romania,Right Midfield,905
28567,Carlos Eccehomo Cuesta Figueroa,,Colombia,Left Center Back,769
28573,Felix Agu,,Germany,Left Wing Back,176
28575,Nils-Jonathan Körber,,Germany,,173
28589,Ante Palaversa,,Croatia,Left Wing,216
28603,Philipp Hofmann,,Germany,Center Forward,868
28616,Daniel-Kofi Kyereh,,Ghana,Center Defensive Midfield,4885
28637,Thiago Ezequiel Almada,,Argentina,Left Wing,779
28648,Gabriel Arias Arroyo,,Chile,Goalkeeper,3562
28657,Adrián Andrés Cubas,,Paraguay,Center Defensive Midfield,3567
28658,Augusto Jorge Mateo Solari,,Argentina,Left Midfield,209
28669,Luis Alfonso Abram Ugarelli,,Peru,Left Center Back,784
28675,Álvaro Martín Barreal,,Argentina,Left Wing Back,489
28694,Federico Gino Acevedo Fagúndez,,Uruguay,,1683
28699,Leonel Ezequiel Galeano,,Argentina,,360
28723,Jorge Andrés Carrascal Guardo,,Colombia,Center Attacking Midfield,769
28728,Lucas Martínez Quarta,,Argentina,Right Center Back,779
28729,Diego Nicolás De La Cruz Arcosa,,Uruguay,Center Attacking Midfield,783
28768,Alexander Meyer,,Germany,,180
28782,Ritchie De Laet,,Belgium,Right Back,22
28805,Jamie Leweling,,Germany,Right Attacking Midfield,174
28825,Luis Gerardo Chávez Magallón,,Mexico,Left Center Midfield,794
28835,Ivica Ivušić,,Croatia,,785
28914,Lovro Majer,,Croatia,Right Wing,179
28943,Víctor Gustavo Velázquez Ramos,,Paraguay,Right Back,3567
28949,Boris Cespedes,,Bolivia,Right Defensive Midfield,3564
28966,Gaël Ondoua,,Cameroon,Left Center Midfield,2722
28968,Sébastien Wüthrich,,Switzerland,Left Wing,139
28970,Filip Holender,,Hungary,,916
28974,Fabio Daprelà,,Switzerland,Left Wing Back,1683
28991,Ákos Kecskés,,Hungary,,916
29001,Albian Afrim Ajeti,,Switzerland,,172
29003,Jonas Omlin,,Switzerland,Goalkeeper,185
29005,Raoul Petretta,,Italy,Left Back,575
29006,Noah Okafor,,Switzerland,Right Wing,773
29009,Omar Federico Alderete Fernández,,Paraguay,Left Center Back,3567
29012,Eray Ervin Cömert,,Switzerland,Left Back,773
29025,Cameron Humphreys,,England,,36
29057,Renato Civelli,,Argentina,Right Center Back,143
29133,Brayan Andrés Perea Vargas,,Colombia,Right Defensive Midfield,133
29138,Andrés Felipe Reyes Ambuila,,Colombia,Right Center Back,387
29161,Josip Posavec,,Croatia,Goalkeeper,2256
29163,Josip Juranović,,Croatia,Right Back,190
29164,Hamza Barry,,Gambia,Left Defensive Midfield,4934
29168,Ardian Ismajli,,Albania,,906
29198,Jeremías Ledesma,,Argentina,Goalkeeper,552
29201,Nahuel Molina Lucero,,Argentina,Right Back,779
29217,Edward Chilufya,,Zambia,Right Wing,4963
29227,Leonidas Stergiou,,Switzerland,Right Back,174
29228,Dejan Stojanovic,,Austria,,240
29245,Marvin Schulz,,Germany,Right Defensive Midfield,185
29256,Matheus Fernandes Siqueira,,Brazil,,217
29284,Lilian Brassier,,France,Left Center Back,153
29305,Jordan Lotomba,,Switzerland,Right Wing Back,136
29310,Shon Zalman Weissman,,Israel,Right Center Forward,901
29312,Pablo Estífer Armero,,Colombia,Left Wing Back,230
29319,Simon Sluga,,Croatia,,785
29321,Dylan Chambost,,France,,133
29342,Ivo Grbić,,Croatia,Goalkeeper,785
29345,Mile Škorić,,Croatia,,785
29353,Cédric Zesiger,,Switzerland,Left Center Back,179
29366,Daniel Schmidt,,Japan,,778
29367,Percy Tau,,South Africa,Left Wing,4976
29377,Brennan Johnson,,Wales,Right Wing Back,907
29382,Shaun MacDonald,,Wales,Center Attacking Midfield,28
29384,James Weir,,England,Right Center Midfield,39
29396,Rhys Norrington-Davies,,Wales,,907
29399,Conor Gallagher,,England,Right Defensive Midfield,768
29430,Anders Rosenkrantz Lindegaard,,Denmark,,27
29480,Jakub Moder,,Poland,Center Defensive Midfield,789
29482,Ricardo Martins Guimarães,,Mozambique,Left Defensive Midfield,4978
29484,Jan Kuchta,,Czech Republic,Left Center Forward,912
29531,Taulant Sulejmanov,,Albania,Right Midfield,906
29560,Julián Álvarez,,Argentina,Left Center Forward,779
29564,Freddie Woodman,,England,,37
29571,Lyndon Dykes,,Scotland,Right Center Forward,942
29594,Gabriel Gudmundsson,,Sweden,Right Back,143
29595,Ko Itakura,,Japan,Center Back,185
29664,Jodel Dossou,,Benin,Right Wing,152
29682,Rasmus Carstensen,,Denmark,Right Back,186
29712,Ibrahima Koné,,Mali,Center Forward,165
29714,Yacouba Sylla,,Mali,Center Defensive Midfield,134
29758,Sam Adekugbe,,Canada,Left Back,1833
29759,Bård Finne,,Norway,,186
29760,Erhan Mašović,,Serbia,Right Center Back,868
29786,Elbasan Rashani,,Kosovo,Left Attacking Midfield,152
29816,Ibou Touray,,Gambia,Left Back,4934
29855,Samúel Kári Friðjónsson,,Iceland,,793
29875,Axel Ngando,,France,Center Attacking Midfield,2736
29906,Aster Vranckx,,Belgium,Right Center Midfield,179
29925,Jens Petter Hauge,,Norway,Right Wing,184
29946,Robert Taylor,,Finland,Left Center Midfield,1975
29955,Onni Johannes Simonpoika Valakari,,Finland,,1835
29962,Nathanaël Mbuku,,France,Right Attacking Midfield,156
29965,Raoul Bellanova,,Italy,,914
29966,Ui-Jo Hwang,,Korea (South),Center Forward,791
29969,Joris Chotard,,France,Center Defensive Midfield,139
29976,Gabriel Teodoro Martinelli Silva,,Brazil,Left Defensive Midfield,781
29989,Yusuf Yazıcı,,Turkey,Center Attacking Midfield,143
29990,Kader Bamba,,France,,144
29991,Domagoj Bradarić,,Croatia,Right Midfield,143
29992,Tiago Emanuel Embaló Djaló,,Portugal,Left Center Back,143
30016,Martin Hongla Yma II,,Cameroon,Left Center Midfield,2722
30040,Nuno Albertino Varela Tavares,,Portugal,Right Wing Back,147
30047,Hrvoje Smolčić,,Croatia,Center Back,184
30054,José Luis García Vayá,,Spain,,221
30059,Oleksandr Svatok,,Ukraine,Center Back,911
30081,Nehuén Pérez,,Argentina,Left Center Back,1049
30083,Pedro António Pereira Gonçalves,,Portugal,,780
30104,Manconi Soriano Mané,,Guinea-Bissau,Left Center Back,4894
30111,Felix Eduardo Torres Caicedo,,Ecuador,Right Center Back,3565
30123,Mohammed Ali Sagaf,,"Tanzania, United Republic of",,4953
30179,Ivan Ilić,,Serbia,Left Defensive Midfield,786
30182,Dorian Lévêque,,France,Left Back,142
30193,Gedeon Kalulu Kyatengwa,,"Congo, (Kinshasa)",Right Back,4881
30225,Oihan Sancet Tirapu,,Spain,Center Attacking Midfield,215
30234,Akim Zedadka,,Algeria,Right Wing Back,167
30255,Mustapha Yatabaré,,Mali,Center Defensive Midfield,139
30262,Vlatko Stojanovski,,"Macedonia, Republic of",Left Defensive Midfield,2358
30277,Jon Moncayola Tollar,,Spain,Left Defensive Midfield,422
30287,Ceyhun Gülselam,,Turkey,Left Center Back,178
30289,Papiss Demba Cissé,,Senegal,Center Forward,37
30291,Atila Turan,,Turkey,Left Back,156
30294,Gabriel Matías Fernández Leites,,Uruguay,Left Center Midfield,209
30310,Fehmi Mert Günok,,Turkey,Goalkeeper,909
30311,İrfan Can Kahveci,,Turkey,Left Center Midfield,909
30312,Uilson de Souza Paula Júnior,,Brazil,Right Back,181
30315,Moryké Fofana,,Côte d'Ivoire,Right Midfield,165
30322,Darko Churlinov,,"Macedonia, Republic of",Center Defensive Midfield,2358
30328,Ondrej Celustka,,Czech Republic,Right Center Back,912
30338,André Biyogo Poko,,Gabon,Right Center Midfield,146
30357,Uğurcan Çakır,,Turkey,Goalkeeper,909
30360,Mohamed Simakan,,France,Right Back,182
30370,Jens Jønsson,,Denmark,Center Defensive Midfield,552
30394,Stefan Schimmer,,Germany,,201
30397,Ľubomír Šatka,,Slovakia,Right Center Back,908
30401,Ruben Vargas,,Switzerland,Center Attacking Midfield,172
30415,Facundo Axel Medina,,Argentina,Left Center Back,168
30419,Alberto Rodríguez Baró,,Spain,Right Center Back,206
30420,Víctor Campuzano Bonilla,,Spain,Center Attacking Midfield,214
30421,Matías Ezequiel Vargas Martín,,Argentina,Right Midfield,214
30423,Ibán Salvador Edu,,Equatorial Guinea,Right Wing,4992
30427,Pablo Clavería Herráiz,,Spain,,360
30429,Hugo Fraile Martín,,Spain,Right Wing,1041
30433,Óscar Francisco García Quintela,,Spain,,219
30438,Ferdi Erenay Kadıoğlu,,Turkey,Left Back,909
30439,Tolga Ciğerci,,Turkey,Left Midfield,173
30442,Altay Bayındır,,Turkey,Goalkeeper,909
30447,Jean-Armel Kana-Biyik,,Cameroon,Left Center Back,141
30454,Francisco José Sánchez Rodríguez,,Spain,Right Midfield,213
30468,Iñigo Vicente Elorduy,,Spain,,215
30476,Borja López Menéndez,,Spain,,217
30483,Jaime Seoane Valenciano,,Spain,Left Center Midfield,902
30486,Pedro González López,,Spain,Left Center Midfield,772
30492,Francisco Javier Hidalgo Gómez,,Spain,Right Midfield,221
30500,Kevin Nahin Álvarez Campos,,Mexico,Right Back,794
30512,Aleksandar Trajkovski,,"Macedonia, Republic of",Left Midfield,1043
30518,Daniel Martín Fernández,,Spain,,218
30519,Mohamed Salisu,,Ghana,Left Center Back,4885
30520,Makenzy Doniak,,United States of America,Left Wing,9101
30521,Abby Elinsky,,United States of America,,764
30524,Marisa Marie DiGrande,,United States of America,Left Defensive Midfield,762
30533,Noah Fadiga,,Belgium,Right Back,153
30555,Amandine Pierre-Louis,,Canada,,763
30556,Bethany Balcer,,United States of America,Left Wing,760
30557,Casey Murphy,,United States of America,Goalkeeper,766
30558,Paige Monaghan,,United States of America,Left Wing,5105
30593,Daniel Gómez Alcón,,Spain,Right Center Forward,221
30594,Adrián Ortolá Vañó,,Spain,,206
30606,Edmond Fayçal Tapsoba,,Burkina Faso,Left Center Back,904
30626,Valdomiro Tualungo Paulo Lameiras,,Angola,Left Midfield,4901
30628,Daizen Maeda,,Japan,Center Forward,778
30644,Darko Velkovski,,"Macedonia, Republic of",Center Back,2358
30648,Dorian Bailey,,United States of America,Right Back,759
30650,Samantha Staab,,United States of America,Left Center Back,759
30651,Paige Nielsen,,United States of America,Left Center Back,9100
30652,Jordan Elisabeth Baggett,,United States of America,Right Defensive Midfield,5105
30654,Jojo Wollacott,,Ghana,,4885
30681,Ali Abdi,,Tunisia,Left Back,777
30682,Alexis Flips,,France,Left Midfield,156
30693,Majeed Ashimeru,,Ghana,Right Defensive Midfield,4885
30702,Brendan Joel Zibusiso Galloway,,Zimbabwe,Left Back,29
30704,Gastón Brugman,,Uruguay,Left Center Midfield,2256
30706,Charles Boli,,France,,168
30707,Gaetano Castrovilli,,Italy,Right Center Midfield,914
30714,Jude Bellingham,,England,Right Defensive Midfield,768
30715,Gaizka Larrazabal Goikoetxea,,Spain,,215
30735,Mato Jajalo,,Bosnia and Herzegovina,Right Defensive Midfield,2256
30736,Paul Brian Rodríguez Bravo,,Uruguay,Right Wing,783
30739,Paweł Dawidowicz,,Poland,Center Back,789
30740,Marash Kumbulla,,Albania,,906
30742,Fabian Nürnberger,,Germany,Left Wing Back,872
30745,Daniele Gastaldello,,Italy,Right Center Back,240
30747,Jhon Carlos Chancellor Cedeño,,Venezuela (Bolivarian Republic),,3563
30750,Stefano Sabelli,,Italy,Right Midfield,1683
30756,Anssumane Fati,,Spain,Right Center Midfield,772
30760,Borja Sainz Eguskiza,,Spain,Left Center Forward,206
30767,Gabriel Vasconelos Ferreira,,Brazil,Goalkeeper,227
30769,Andrea Rispoli,,Italy,Right Back,2256
30770,Filippo Falco,,Italy,Center Forward,240
30772,Panagiotis Tachtsidis,,Greece,Center Defensive Midfield,233
30795,Ángel Rodrigo Romero Villamayor,,Paraguay,Right Center Midfield,3567
30798,Javier Avilés Cortés,,Spain,,205
30818,Simone Charley,,United States of America,Center Forward,9100
30829,Lorenzo Lollo,,Italy,Center Attacking Midfield,1683
30830,Luca Lezzerini,,Italy,Goalkeeper,239
30839,Vasile Mogoș,,Romania,Left Back,905
30847,Jiloan Hamad,,Iraq,Center Attacking Midfield,175
30850,Maëlle Antonia Garbino,,France,Center Attacking Midfield,1076
30853,Ghoutia Karchouni,,France,Center Attacking Midfield,3144
30854,Vanessa Brigitte Gilles,,Canada,Left Center Back,1206
30856,Julie Thibaud,,France,Right Center Back,2652
30857,Inès Jauréna,,France,Right Center Midfield,759
30881,Emelyne Laurent,,France,Right Wing,3150
30904,Raúl José Asencio Moraes,,Spain,,233
30911,Robert Gucher,,Austria,Left Defensive Midfield,291
30913,Marius Mihai Marin,,Romania,Center Defensive Midfield,905
30926,Davide Frattesi,,Italy,Right Center Midfield,914
30927,Massimiliano Carlini,,Italy,Left Center Forward,291
30928,Roberto Vitiello,,Italy,Right Center Back,2256
30931,Giacomo Calò,,Italy,,234
30938,Luca Germoni,,Italy,,236
30940,Jure Balkovec,,Slovenia,Left Back,944
30941,Karim Laribi,,Tunisia,Right Center Midfield,232
30944,Víctor Alejandro Dávila Zavala,,Chile,Right Wing,3562
30955,Phallon Tullis-Joyce,,United States of America,Goalkeeper,1475
30958,Melissa Herrera Monge,,Costa Rica,Right Midfield,1832
30961,Naomie Feller,,France,Right Midfield,3282
30964,Bénédicte Simon,,France,Left Back,11864
30965,Giorgia Spinelli,,Italy,Left Wing,1086
30966,Morgane Nicoli,,France,Center Back,11864
30968,Lisa Schmitz,,Germany,Goalkeeper,929
30969,Elisa De Almeida,,France,Right Back,861
30970,Nérilia Mondesir,,Haiti,Center Forward,2355
30971,Sandie Toletti,,France,Right Defensive Midfield,3282
30976,Jhon Jáder Durán Palacio,,Colombia,Left Center Forward,769
30991,Daniel Larsson,,Sweden,,901
31012,Paulo César Díaz Huincales,,Chile,Left Center Back,3562
31015,Abdu Conté,,Portugal,Left Wing Back,133
31016,Manuel Luís da Silva Cafumana,,Angola,Left Defensive Midfield,4901
31029,Salis Abdul Samed,,Ghana,Left Defensive Midfield,4885
31030,Marcin Bulka,,Poland,,136
31031,Adil Aouchiche,,France,Center Attacking Midfield,165
31039,Yroundu Musavu-King,,Gabon,Left Center Back,7284
31042,Cengiz Umut Meraş,,Turkey,Left Back,909
31053,Santiago Tomás Giménez,,Mexico,Center Forward,794
31064,Aleš Matějů,,Czech Republic,,912
31067,Billy Gilmour,,Scotland,Right Defensive Midfield,942
31089,Jan Mlakar,,Slovenia,Left Midfield,944
31090,Takefusa Kubo,,Japan,Right Wing,778
31093,Mateo Retegui,,Italy,Left Center Forward,914
31100,Christian Groß,,Germany,Center Back,176
31128,Solène Durand,,France,Goalkeeper,3154
31129,Ella Palis,,France,Center Defensive Midfield,1076
31141,Justine Lerond,,France,,861
31146,Christy Grimshaw,,Scotland,Right Center Midfield,3150
31152,Gonzalo Jordy Plata Jiménez,,Ecuador,Right Attacking Midfield,3565
31156,Laura Bourgouin,,France,Right Wing,6755
31157,Hawa Cissoko,,France,Right Center Back,972
31167,Paulina Dudek,,Poland,Left Center Back,29167
31172,Luca Bittante,,Italy,Right Back,290
31174,Jean-Daniel Akpa Akpro,,Côte d'Ivoire,Right Wing,130
31181,Jaime Báez Stábile,,Uruguay,,239
31193,Denis Mihai Drăguş,,Romania,Center Forward,905
31225,Guglielmo Vicario,,Italy,,914
31231,Davide Brivio,,Italy,Left Back,228
31235,Marcos André de Sousa Mendonça,,Brazil,Left Center Forward,901
31265,Michele Rocca,,Italy,Center Attacking Midfield,234
31268,Michel Morganella,,Switzerland,Right Back,2256
31273,Marco Crimi,,Italy,Right Defensive Midfield,1683
31282,Mauro Coppolaro,,Italy,,230
31295,Yahia Attiyat allah,,Morocco,Left Back,788
31296,Sébastien Aymar Bassong Nguena,,Cameroon,Left Center Back,56
31308,Marshall Nyasha Munetsi,,Zimbabwe,Right Center Midfield,156
31310,Jan-Niklas Beste,,Germany,Left Wing,201
31321,Riccardo Marchizza,,Italy,,229
31326,Elio Capradossi,,Italy,,229
31335,Giuseppe Panico,,Italy,Center Attacking Midfield,233
31358,Emanuel Mariano Insúa Zapata,,Argentina,,230
31383,Nikola Ninković,,Serbia,Right Back,231
31396,Christian DUrso,,Italy,,229
31399,Agostino Camigliano,,Italy,,230
31409,Jeremy Broh,,Italy,,232
31455,Shamar Nicholson,,Jamaica,Center Forward,2305
31467,Eneko Capilla González,,Spain,Left Wing,210
31469,Andrés Pascual Santoja,,Spain,Left Wing,207
31478,Balázs Megyeri,,Hungary,,216
