player_id,player_name,birth_date,nationality,position,preferred_foot,team_id
27336,Henrique Silva Milagres,,Brazil,,,137
27337,Braian Damián Rodríguez Carballo,,Uruguay,Forward,,218
27338,Lorenzo Enrique Reyes Vicencio,,Chile,Midfielder,,218
27339,Cedric Mabwati Gerard,,"Congo, (Kinshasa)",Forward,,218
27340,Dejan Dražić,,Serbia,Forward,,209
27341,Marcelo Alfonso Díaz Rojas,,Chile,Midfielder,,171
27342,Josep Señé Escudero,,Spain,Midfielder,,1043
27343,Jon Errasti Zabalete,,Spain,Midfielder,,322
27345,Didier Digard,,France,Midfielder,,218
27346,Petros Matheus dos Santos Araújo,,Brazil,Midfielder,,218
27347,Juan Manuel Vargas Risco,,Peru,Defender,,218
27348,Ricky van Wolfswinkel,,Netherlands,Forward,,218
27349,Heiko Westermann,,Germany,Defender,,218
27396,Jorge García Morcillo,,Spain,Defender,,360
27401,Bernard Mensah,,Ghana,Midfielder,,216
27402,Álvaro Daniel Pereira Barragán,,Uruguay,Defender,,216
27403,Santiago Vergini,,Argentina,Defender,,216
27417,Farid Alfonso Díaz Rhenals,,Colombia,,,769
27423,Daniel Muñoz Mejía,,Colombia,Defender,,769
27434,Alhassan Yusuf,,Nigeria,Midfielder,,775
27456,Anderson Conceição Benedito,,Brazil,Defender,,1043
27457,Manuel Fernández Muñíz,,Spain,Goalkeeper,,219
27458,Jonathan Sundy Zongo,,Burkina Faso,Midfielder,,403
27459,Antonio Marín Molina,,Spain,Defender,,403
27460,Julián Cuesta Díaz,,Spain,Goalkeeper,,403
27461,Francisco Manuel Vélez Jiménez,,Spain,Defender,,403
27462,Xabier Iruretagoiena Aranzamendi,,Spain,Goalkeeper,,322
27463,Mauricio Andrés Cuero Castillo,,Colombia,Midfielder,,221
27464,José Ángel Alonso Martín,,Spain,Midfielder,,1042
27470,José Fernando Cuadrado Romero,,Colombia,,,769
27473,Deiver Andrés Machado Mena,,Colombia,Defender,,769
27477,Helibelton Palacios Zapata,,Colombia,,,1042
27480,Lucas Alfonso Orbán Alegre,,Argentina,Defender,,221
27481,Carlos Carbonell Gil,,Spain,Forward,,207
27482,Aderllan Leandro de Jesus Santos,,Brazil,Defender,,207
27483,Benoît Trémoulinas,,France,Defender,,213
27515,Marco Natanel Torsiglieri,,Argentina,Defender,,403
27516,Rafael Ramos Lozano,,Spain,Defender,,403
27517,Jaime Jiménez Merlo,,Spain,Goalkeeper,,322
27521,Juan Emmanuel Culio,,Argentina,Forward,,208
27522,Antolín Alcáraz Viveros,,Paraguay,Defender,,208
27526,Rachid Aït-Atmane,,Algeria,Midfielder,,1041
27548,Frederik Winther,,Denmark,,,172
27558,Elderson Uwa Echiejile,,Nigeria,Defender,,775
27563,Aitor Buñuel Redrado,,Spain,Defender,,422
27564,Jhon Stiven Mondragón Dosman,,Colombia,Defender,,422
27565,Hélder Filipe Oliveira Lopes,,Portugal,Defender,,208
27566,Cayetano Bartolomé Bonnín Vásquez,,Dominican Republic,Defender,,422
27567,Mateo Ezequiel García,,Argentina,Midfielder,,208
27569,Jesper Lindstrøm,,Denmark,Forward,,776
27595,Carlos Mario Carbonero Mancilla,,Colombia,Midfielder,,234
27622,Jakub Brabec,,Czech Republic,Defender,,912
27639,Artem Kravets,,Ukraine,Midfielder,,174
27652,Anel Ahmedhodžić,,Bosnia and Herzegovina,Defender,,146
27656,Carl Medjani,,Algeria,Midfielder,,205
27691,Przemysław Płacheta,,Poland,Midfielder,,789
27699,Rafael Pires Monteiro,,Brazil,,,781
27702,Éderson José dos Santos Lourenço da Silva,,Brazil,Midfielder,,781
27719,Strahinja Pavlović,,Serbia,Defender,,786
27767,Matías Nicolás Rojas Romero,,Paraguay,Midfielder,,3567
27768,Lisandro Martínez,,Argentina,Defender,,779
27826,Ondřej Lingr,,Czech Republic,Midfielder,,912
27853,Mauro Matías Zárate,,Argentina,Midfielder,,40
27886,Alexis Mac Allister,,Argentina,Midfielder,,779
27889,César Saúl Huerta Valera,,Mexico,Midfielder,,794
27896,Gerardo Daniel Arteaga Zamora,,Mexico,Defender,,794
27949,Juan Manuel Iturbe Arévalo,,Paraguay,Midfielder,,28
27969,Matías Ezequiel Catalán,,Chile,,,3562
27970,Ian González Nieto,,Spain,Forward,,216
28032,Ivan Schranz,,Slovakia,Forward,,908
28034,Lukáš Provod,,Czech Republic,Midfielder,,912
28040,Jindřich Staněk,,Czech Republic,Goalkeeper,,29
28044,Martin Koscelník,,Slovakia,Forward,,908
28051,Jakub Pešek,,Czech Republic,,,912
28066,Marcelo Alejandro Estigarribia Balmori,,Paraguay,Forward,,228
28075,Veljko Birmančević,,Serbia,Midfielder,,130
28100,Ramires Santos do Nascimento,,Brazil,Midfielder,,33
28104,Anthony Gordon,,England,Forward,,768
28194,Dragan Rosić,,Serbia,,,209
28211,Erik Janža,,Slovenia,Defender,,944
28212,Alasana Manneh,,Gambia,Midfielder,,4934
28227,Pavel Šulc,,Czech Republic,Midfielder,,912
28239,Adam Hložek,,Czech Republic,Midfielder,,904
28242,Florin Constantin Niţă,,Romania,Goalkeeper,,905
28247,Libor Kozák,,Czech Republic,Forward,,59
28251,Jorge Rolando Pereyra Díaz,,Argentina,Forward,,7283
28263,Gonzalo Ariel Montiel,,Argentina,Defender,,779
28266,Rafael Santos Borré Amaury,,Colombia,Forward,,176
28268,Exequiel Alejandro Palacios,,Argentina,Midfielder,,904
28272,Ladislav Krejčí,,Czech Republic,Defender,,912
28285,Martín Nicolás Campaña Delgado,,Uruguay,,,783
28289,Gastón Alexis Silva Perdomo,,Uruguay,Defender,,783
28332,Lassi Lappalainen,,Finland,Forward,,1835
28346,Eric Junior Dina Ebimbe,,France,Midfielder,,184
28352,Stéphane Diarra,,Côte d'Ivoire,,,165
28357,Thomas Vincensini,,France,Goalkeeper,,2736
28368,Luka Ivanušec,,Croatia,Midfielder,,785
28370,Fran Karačić,,Australia,Defender,,792
28376,Jim Allevinah,,Gabon,Defender,,152
28379,Quentin Braat,,France,,,144
28397,Kristijan Kahlina,,Croatia,Goalkeeper,,8070
28413,Willy Afonso Semedo Johnson,,Cape Verde,Forward,,4924
28415,Charles Pickel,,"Congo, (Kinshasa)",Midfielder,,4881
28442,Matteo Fedele,,Switzerland,Midfielder,,1683
28444,Oumar Gonzalez,,Cameroon,Defender,,2722
28453,Michał Skóraś,,Poland,Midfielder,,789
28511,Ángel Israel Mena Delgado,,Ecuador,Midfielder,,3565
28522,Rodolfo Cota Robles,,Mexico,,,794
28559,Enner Remberto Valencia Lastra,,Ecuador,Forward,,3565
28561,Nahuel Ignacio Guzmán Palomeque,,Argentina,,,779
28565,Ianis Hagi,,Romania,Midfielder,,905
28567,Carlos Eccehomo Cuesta Figueroa,,Colombia,Defender,,769
28573,Felix Agu,,Germany,Defender,,176
28575,Nils-Jonathan Körber,,Germany,,,173
28589,Ante Palaversa,,Croatia,Forward,,216
28603,Philipp Hofmann,,Germany,Forward,,868
28616,Daniel-Kofi Kyereh,,Ghana,Midfielder,,4885
28637,Thiago Ezequiel Almada,,Argentina,Forward,,779
28648,Gabriel Arias Arroyo,,Chile,Goalkeeper,,3562
28657,Adrián Andrés Cubas,,Paraguay,Midfielder,,3567
28658,Augusto Jorge Mateo Solari,,Argentina,Midfielder,,209
28669,Luis Alfonso Abram Ugarelli,,Peru,Defender,,784
28675,Álvaro Martín Barreal,,Argentina,Defender,,489
28694,Federico Gino Acevedo Fagúndez,,Uruguay,,,1683
28699,Leonel Ezequiel Galeano,,Argentina,,,360
28723,Jorge Andrés Carrascal Guardo,,Colombia,Midfielder,,769
28728,Lucas Martínez Quarta,,Argentina,Defender,,779
28729,Diego Nicolás De La Cruz Arcosa,,Uruguay,Midfielder,,783
28768,Alexander Meyer,,Germany,,,180
28782,Ritchie De Laet,,Belgium,Defender,,22
28805,Jamie Leweling,,Germany,Midfielder,,174
28825,Luis Gerardo Chávez Magallón,,Mexico,Midfielder,,794
28835,Ivica Ivušić,,Croatia,,,785
28914,Lovro Majer,,Croatia,Forward,,179
28943,Víctor Gustavo Velázquez Ramos,,Paraguay,Defender,,3567
28949,Boris Cespedes,,Bolivia,Midfielder,,3564
28966,Gaël Ondoua,,Cameroon,Midfielder,,2722
28968,Sébastien Wüthrich,,Switzerland,Forward,,139
28970,Filip Holender,,Hungary,,,916
28974,Fabio Daprelà,,Switzerland,Defender,,1683
28991,Ákos Kecskés,,Hungary,,,916
29001,Albian Afrim Ajeti,,Switzerland,,,172
29003,Jonas Omlin,,Switzerland,Goalkeeper,,185
29005,Raoul Petretta,,Italy,Defender,,575
29006,Noah Okafor,,Switzerland,Forward,,773
29009,Omar Federico Alderete Fernández,,Paraguay,Defender,,3567
29012,Eray Ervin Cömert,,Switzerland,Defender,,773
29025,Cameron Humphreys,,England,,,36
29057,Renato Civelli,,Argentina,Defender,,143
29133,Brayan Andrés Perea Vargas,,Colombia,Midfielder,,133
29138,Andrés Felipe Reyes Ambuila,,Colombia,Defender,,387
29161,Josip Posavec,,Croatia,Goalkeeper,,2256
29163,Josip Juranović,,Croatia,Defender,,190
29164,Hamza Barry,,Gambia,Midfielder,,4934
29168,Ardian Ismajli,,Albania,,,906
29198,Jeremías Ledesma,,Argentina,Goalkeeper,,552
29201,Nahuel Molina Lucero,,Argentina,Defender,,779
29217,Edward Chilufya,,Zambia,Forward,,4963
29227,Leonidas Stergiou,,Switzerland,Defender,,174
29228,Dejan Stojanovic,,Austria,,,240
29245,Marvin Schulz,,Germany,Midfielder,,185
29256,Matheus Fernandes Siqueira,,Brazil,,,217
29284,Lilian Brassier,,France,Defender,,153
29305,Jordan Lotomba,,Switzerland,Defender,,136
29310,Shon Zalman Weissman,,Israel,Forward,,901
29312,Pablo Estífer Armero,,Colombia,Defender,,230
29319,Simon Sluga,,Croatia,,,785
29321,Dylan Chambost,,France,,,133
29342,Ivo Grbić,,Croatia,Goalkeeper,,785
29345,Mile Škorić,,Croatia,,,785
29353,Cédric Zesiger,,Switzerland,Defender,,179
29366,Daniel Schmidt,,Japan,,,778
29367,Percy Tau,,South Africa,Forward,,4976
29377,Brennan Johnson,,Wales,Defender,,907
29382,Shaun MacDonald,,Wales,Midfielder,,28
29384,James Weir,,England,Midfielder,,39
29396,Rhys Norrington-Davies,,Wales,,,907
29399,Conor Gallagher,,England,Midfielder,,768
29430,Anders Rosenkrantz Lindegaard,,Denmark,,,27
29480,Jakub Moder,,Poland,Midfielder,,789
29482,Ricardo Martins Guimarães,,Mozambique,Midfielder,,4978
29484,Jan Kuchta,,Czech Republic,Forward,,912
29531,Taulant Sulejmanov,,Albania,Midfielder,,906
29560,Julián Álvarez,,Argentina,Forward,,779
29564,Freddie Woodman,,England,,,37
29571,Lyndon Dykes,,Scotland,Forward,,942
29594,Gabriel Gudmundsson,,Sweden,Defender,,143
29595,Ko Itakura,,Japan,Defender,,185
29664,Jodel Dossou,,Benin,Forward,,152
29682,Rasmus Carstensen,,Denmark,Defender,,186
29712,Ibrahima Koné,,Mali,Forward,,165
29714,Yacouba Sylla,,Mali,Midfielder,,134
29758,Sam Adekugbe,,Canada,Defender,,1833
29759,Bård Finne,,Norway,,,186
29760,Erhan Mašović,,Serbia,Defender,,868
29786,Elbasan Rashani,,Kosovo,Midfielder,,152
29816,Ibou Touray,,Gambia,Defender,,4934
29855,Samúel Kári Friðjónsson,,Iceland,,,793
29875,Axel Ngando,,France,Midfielder,,2736
29906,Aster Vranckx,,Belgium,Midfielder,,179
29925,Jens Petter Hauge,,Norway,Forward,,184
29946,Robert Taylor,,Finland,Midfielder,,1975
29955,Onni Johannes Simonpoika Valakari,,Finland,,,1835
29962,Nathanaël Mbuku,,France,Midfielder,,156
29965,Raoul Bellanova,,Italy,,,914
29966,Ui-Jo Hwang,,Korea (South),Forward,,791
29969,Joris Chotard,,France,Midfielder,,139
29976,Gabriel Teodoro Martinelli Silva,,Brazil,Midfielder,,781
29989,Yusuf Yazıcı,,Turkey,Midfielder,,143
29990,Kader Bamba,,France,,,144
29991,Domagoj Bradarić,,Croatia,Midfielder,,143
29992,Tiago Emanuel Embaló Djaló,,Portugal,Defender,,143
30016,Martin Hongla Yma II,,Cameroon,Midfielder,,2722
30040,Nuno Albertino Varela Tavares,,Portugal,Defender,,147
30047,Hrvoje Smolčić,,Croatia,Defender,,184
30054,José Luis García Vayá,,Spain,,,221
30059,Oleksandr Svatok,,Ukraine,Defender,,911
30081,Nehuén Pérez,,Argentina,Defender,,1049
30083,Pedro António Pereira Gonçalves,,Portugal,,,780
30104,Manconi Soriano Mané,,Guinea-Bissau,Defender,,4894
30111,Felix Eduardo Torres Caicedo,,Ecuador,Defender,,3565
30123,Mohammed Ali Sagaf,,"Tanzania, United Republic of",,,4953
30179,Ivan Ilić,,Serbia,Midfielder,,786
30182,Dorian Lévêque,,France,Defender,,142
30193,Gedeon Kalulu Kyatengwa,,"Congo, (Kinshasa)",Defender,,4881
30225,Oihan Sancet Tirapu,,Spain,Midfielder,,215
30234,Akim Zedadka,,Algeria,Defender,,167
30255,Mustapha Yatabaré,,Mali,Midfielder,,139
30262,Vlatko Stojanovski,,"Macedonia, Republic of",Midfielder,,2358
30277,Jon Moncayola Tollar,,Spain,Midfielder,,422
30287,Ceyhun Gülselam,,Turkey,Defender,,178
30289,Papiss Demba Cissé,,Senegal,Forward,,37
30291,Atila Turan,,Turkey,Defender,,156
30294,Gabriel Matías Fernández Leites,,Uruguay,Midfielder,,209
30310,Fehmi Mert Günok,,Turkey,Goalkeeper,,909
30311,İrfan Can Kahveci,,Turkey,Midfielder,,909
30312,Uilson de Souza Paula Júnior,,Brazil,Defender,,181
30315,Moryké Fofana,,Côte d'Ivoire,Midfielder,,165
30322,Darko Churlinov,,"Macedonia, Republic of",Midfielder,,2358
30328,Ondrej Celustka,,Czech Republic,Defender,,912
30338,André Biyogo Poko,,Gabon,Midfielder,,146
30357,Uğurcan Çakır,,Turkey,Goalkeeper,,909
30360,Mohamed Simakan,,France,Defender,,182
30370,Jens Jønsson,,Denmark,Midfielder,,552
30394,Stefan Schimmer,,Germany,,,201
30397,Ľubomír Šatka,,Slovakia,Defender,,908
30401,Ruben Vargas,,Switzerland,Midfielder,,172
30415,Facundo Axel Medina,,Argentina,Defender,,168
30419,Alberto Rodríguez Baró,,Spain,Defender,,206
30420,Víctor Campuzano Bonilla,,Spain,Midfielder,,214
30421,Matías Ezequiel Vargas Martín,,Argentina,Midfielder,,214
30423,Ibán Salvador Edu,,Equatorial Guinea,Forward,,4992
30427,Pablo Clavería Herráiz,,Spain,,,360
30429,Hugo Fraile Martín,,Spain,Forward,,1041
30433,Óscar Francisco García Quintela,,Spain,,,219
30438,Ferdi Erenay Kadıoğlu,,Turkey,Defender,,909
30439,Tolga Ciğerci,,Turkey,Midfielder,,173
30442,Altay Bayındır,,Turkey,Goalkeeper,,909
30447,Jean-Armel Kana-Biyik,,Cameroon,Defender,,141
30454,Francisco José Sánchez Rodríguez,,Spain,Midfielder,,213
30468,Iñigo Vicente Elorduy,,Spain,,,215
30476,Borja López Menéndez,,Spain,,,217
30483,Jaime Seoane Valenciano,,Spain,Midfielder,,902
30486,Pedro González López,,Spain,Midfielder,,772
30492,Francisco Javier Hidalgo Gómez,,Spain,Midfielder,,221
30500,Kevin Nahin Álvarez Campos,,Mexico,Defender,,794
30512,Aleksandar Trajkovski,,"Macedonia, Republic of",Midfielder,,1043
30518,Daniel Martín Fernández,,Spain,,,218
30519,Mohamed Salisu,,Ghana,Defender,,4885
30520,Makenzy Doniak,,United States of America,Forward,,9101
30521,Abby Elinsky,,United States of America,,,764
30524,Marisa Marie DiGrande,,United States of America,Midfielder,,762
30533,Noah Fadiga,,Belgium,Defender,,153
30555,Amandine Pierre-Louis,,Canada,,,763
30556,Bethany Balcer,,United States of America,Forward,,760
30557,Casey Murphy,,United States of America,Goalkeeper,,766
30558,Paige Monaghan,,United States of America,Forward,,5105
30593,Daniel Gómez Alcón,,Spain,Forward,,221
30594,Adrián Ortolá Vañó,,Spain,,,206
30606,Edmond Fayçal Tapsoba,,Burkina Faso,Defender,,904
30626,Valdomiro Tualungo Paulo Lameiras,,Angola,Midfielder,,4901
30628,Daizen Maeda,,Japan,Forward,,778
30644,Darko Velkovski,,"Macedonia, Republic of",Defender,,2358
30648,Dorian Bailey,,United States of America,Defender,,759
30650,Samantha Staab,,United States of America,Defender,,759
30651,Paige Nielsen,,United States of America,Defender,,9100
30652,Jordan Elisabeth Baggett,,United States of America,Midfielder,,5105
30654,Jojo Wollacott,,Ghana,,,4885
30681,Ali Abdi,,Tunisia,Defender,,777
30682,Alexis Flips,,France,Midfielder,,156
30693,Majeed Ashimeru,,Ghana,Midfielder,,4885
30702,Brendan Joel Zibusiso Galloway,,Zimbabwe,Defender,,29
30704,Gastón Brugman,,Uruguay,Midfielder,,2256
30706,Charles Boli,,France,,,168
30707,Gaetano Castrovilli,,Italy,Midfielder,,914
30714,Jude Bellingham,,England,Midfielder,,768
30715,Gaizka Larrazabal Goikoetxea,,Spain,,,215
30735,Mato Jajalo,,Bosnia and Herzegovina,Midfielder,,2256
30736,Paul Brian Rodríguez Bravo,,Uruguay,Forward,,783
30739,Paweł Dawidowicz,,Poland,Defender,,789
30740,Marash Kumbulla,,Albania,,,906
30742,Fabian Nürnberger,,Germany,Defender,,872
30745,Daniele Gastaldello,,Italy,Defender,,240
30747,Jhon Carlos Chancellor Cedeño,,Venezuela (Bolivarian Republic),,,3563
30750,Stefano Sabelli,,Italy,Midfielder,,1683
30756,Anssumane Fati,,Spain,Midfielder,,772
30760,Borja Sainz Eguskiza,,Spain,Forward,,206
30767,Gabriel Vasconelos Ferreira,,Brazil,Goalkeeper,,227
30769,Andrea Rispoli,,Italy,Defender,,2256
30770,Filippo Falco,,Italy,Forward,,240
30772,Panagiotis Tachtsidis,,Greece,Midfielder,,233
30795,Ángel Rodrigo Romero Villamayor,,Paraguay,Midfielder,,3567
30798,Javier Avilés Cortés,,Spain,,,205
30818,Simone Charley,,United States of America,Forward,,9100
30829,Lorenzo Lollo,,Italy,Midfielder,,1683
30830,Luca Lezzerini,,Italy,Goalkeeper,,239
30839,Vasile Mogoș,,Romania,Defender,,905
30847,Jiloan Hamad,,Iraq,Midfielder,,175
30850,Maëlle Antonia Garbino,,France,Midfielder,,1076
30853,Ghoutia Karchouni,,France,Midfielder,,3144
30854,Vanessa Brigitte Gilles,,Canada,Defender,,1206
30856,Julie Thibaud,,France,Defender,,2652
30857,Inès Jauréna,,France,Midfielder,,759
30881,Emelyne Laurent,,France,Forward,,3150
30904,Raúl José Asencio Moraes,,Spain,,,233
30911,Robert Gucher,,Austria,Midfielder,,291
30913,Marius Mihai Marin,,Romania,Midfielder,,905
30926,Davide Frattesi,,Italy,Midfielder,,914
30927,Massimiliano Carlini,,Italy,Forward,,291
30928,Roberto Vitiello,,Italy,Defender,,2256
30931,Giacomo Calò,,Italy,,,234
30938,Luca Germoni,,Italy,,,236
30940,Jure Balkovec,,Slovenia,Defender,,944
30941,Karim Laribi,,Tunisia,Midfielder,,232
30944,Víctor Alejandro Dávila Zavala,,Chile,Forward,,3562
30955,Phallon Tullis-Joyce,,United States of America,Goalkeeper,,1475
30958,Melissa Herrera Monge,,Costa Rica,Midfielder,,1832
30961,Naomie Feller,,France,Midfielder,,3282
30964,Bénédicte Simon,,France,Defender,,11864
30965,Giorgia Spinelli,,Italy,Forward,,1086
30966,Morgane Nicoli,,France,Defender,,11864
30968,Lisa Schmitz,,Germany,Goalkeeper,,929
30969,Elisa De Almeida,,France,Defender,,861
30970,Nérilia Mondesir,,Haiti,Forward,,2355
30971,Sandie Toletti,,France,Midfielder,,3282
30976,Jhon Jáder Durán Palacio,,Colombia,Forward,,769
30991,Daniel Larsson,,Sweden,,,901
31012,Paulo César Díaz Huincales,,Chile,Defender,,3562
31015,Abdu Conté,,Portugal,Defender,,133
31016,Manuel Luís da Silva Cafumana,,Angola,Midfielder,,4901
31029,Salis Abdul Samed,,Ghana,Midfielder,,4885
31030,Marcin Bulka,,Poland,,,136
31031,Adil Aouchiche,,France,Midfielder,,165
31039,Yroundu Musavu-King,,Gabon,Defender,,7284
31042,Cengiz Umut Meraş,,Turkey,Defender,,909
31053,Santiago Tomás Giménez,,Mexico,Forward,,794
31064,Aleš Matějů,,Czech Republic,,,912
31067,Billy Gilmour,,Scotland,Midfielder,,942
31089,Jan Mlakar,,Slovenia,Midfielder,,944
31090,Takefusa Kubo,,Japan,Forward,,778
31093,Mateo Retegui,,Italy,Forward,,914
31100,Christian Groß,,Germany,Defender,,176
31128,Solène Durand,,France,Goalkeeper,,3154
31129,Ella Palis,,France,Midfielder,,1076
31141,Justine Lerond,,France,,,861
31146,Christy Grimshaw,,Scotland,Midfielder,,3150
31152,Gonzalo Jordy Plata Jiménez,,Ecuador,Midfielder,,3565
31156,Laura Bourgouin,,France,Forward,,6755
31157,Hawa Cissoko,,France,Defender,,972
31167,Paulina Dudek,,Poland,Defender,,29167
31172,Luca Bittante,,Italy,Defender,,290
31174,Jean-Daniel Akpa Akpro,,Côte d'Ivoire,Forward,,130
31181,Jaime Báez Stábile,,Uruguay,,,239
31193,Denis Mihai Drăguş,,Romania,Forward,,905
31225,Guglielmo Vicario,,Italy,,,914
31231,Davide Brivio,,Italy,Defender,,228
31235,Marcos André de Sousa Mendonça,,Brazil,Forward,,901
31265,Michele Rocca,,Italy,Midfielder,,234
31268,Michel Morganella,,Switzerland,Defender,,2256
31273,Marco Crimi,,Italy,Midfielder,,1683
31282,Mauro Coppolaro,,Italy,,,230
31295,Yahia Attiyat allah,,Morocco,Defender,,788
31296,Sébastien Aymar Bassong Nguena,,Cameroon,Defender,,56
31308,Marshall Nyasha Munetsi,,Zimbabwe,Midfielder,,156
31310,Jan-Niklas Beste,,Germany,Forward,,201
31321,Riccardo Marchizza,,Italy,,,229
31326,Elio Capradossi,,Italy,,,229
31335,Giuseppe Panico,,Italy,Midfielder,,233
31358,Emanuel Mariano Insúa Zapata,,Argentina,,,230
31383,Nikola Ninković,,Serbia,Defender,,231
31396,Christian DUrso,,Italy,,,229
31399,Agostino Camigliano,,Italy,,,230
31409,Jeremy Broh,,Italy,,,232
31455,Shamar Nicholson,,Jamaica,Forward,,2305
31467,Eneko Capilla González,,Spain,Forward,,210
31469,Andrés Pascual Santoja,,Spain,Forward,,207
31478,Balázs Megyeri,,Hungary,,,216
31488,Vangelis Moras,,Greece,Defender,,226
31527,Ebony Salmon,,England,Midfielder,,2647
31528,Matilde Lundorf Skovsen,,Denmark,Defender,,965
31529,Léa Le Garrec,,France,Forward,,965
31530,Vita van der Linden,,Netherlands,Midfielder,,973
31531,Lauren James,,England,Midfielder,,971
31532,Kirsty Hanson,,Scotland,Forward,,2647
31533,Amy Turner,,England,Defender,,749
31534,Ella Toone,,England,Midfielder,,1475
31535,Jessica Sigsworth,,England,Forward,,1475
31536,Millie Turner,,England,Defender,,1475
31538,Mary Alexandra Earps,,England,Goalkeeper,,1475
31539,Leah Galton,,England,Forward,,1475
31540,Katie Zelem,,England,Midfielder,,1475
31550,Angela Addison,,England,Forward,,749
31551,Kit Graham,,England,Midfielder,,749
31552,Hannah Godfrey,,England,Defender,,749
31553,Cecilie Redisch Kvamme,,Norway,Defender,,972
31554,Jacinta Galabadaarachchi,,Australia,Forward,,972
31555,Courtney Brosnan,,Ireland,Goalkeeper,,967
31556,Laura Vetterlein,,Germany,Defender,,972
31557,Katharina Baunach,,Germany,Defender,,972
31558,Martha Thomas,,Scotland,Midfielder,,749
31563,Rachel Williams,,England,Midfielder,,1475
31564,Molly Pike,,England,Midfielder,,973
31565,Abbi Grant,,Scotland,Forward,,969
31566,Lucy Whipp,,England,Midfielder,,969
31567,Adrienne Jordan,,United States of America,Defender,,969
31568,Rebecca Holloway,,Northern Ireland,Defender,,969
31572,Luca Marrone,,Italy,Midfielder,,1683
31573,Luca Vido,,Italy,,,243
31614,Melvine Malard,,France,Forward,,1475
31615,Orlando Rubén Yáñez Alabart,,Spain,,,216
31625,Johan Martial,,France,Defender,,133
31628,Kristine Leine,,Norway,Defender,,974
31629,Anissa Lahmari,,Morocco,Forward,,11864
31630,Coumba Sow,,Switzerland,Midfielder,,860
31632,Anaïg Charlotte Thérese Butel,,France,Defender,,759
31633,Oriane Jean-François,,France,Midfielder,,861
31636,Clara Mateo,,France,Forward,,861
31641,Elodie Nakkach,,Morocco,Midfielder,,2391
31681,Olivier Veigneau,,France,Defender,,144
31684,Atiba Hutchinson,,Canada,Midfielder,,1833
31687,Adryan Oliveira Tavares,,Brazil,Forward,,144
31702,Rianna Dean,,England,Forward,,749
31703,Anna Filbey,,Wales,Midfielder,,749
31707,Levan Shengelia,,Georgia,,,2138
31711,Abdoulaye Sadio Diallo,,Guinea,Midfielder,,2736
31713,Maéva Clemaron,,France,Midfielder,,967
31714,Georgia Wilson,,England,Defender,,973
31720,Leonardo Candellone,,Italy,,,241
31721,Matteo Ciofani,,Italy,Defender,,291
31725,Gaetano Monachello,,Italy,Forward,,228
31737,Michele Camporese,,Italy,Defender,,290
31744,Adrian Beck,,Germany,Midfielder,,201
31751,Pathé Ismaël Ciss,,Senegal,Midfielder,,787
31769,Marco Toscano,,Italy,,,2256
31779,Tomas Franco Tavares,,Portugal,Midfielder,,206
31781,Gaspar Emanuel Iñíguez,,Argentina,,,230
31783,Estelle Cascarino,,France,Defender,,1076
31784,Maëlle Lakrar,,France,Defender,,861
31787,Alice Benoit,,France,Midfielder,,6757
31789,João Paulo Santos da Costa,,Portugal,,,1049
31793,David Gil Mohedano,,Spain,,,552
31799,Andreaw Gravillon,,Guadeloupe,Defender,,156
31820,Mylène Chavas,,France,Goalkeeper,,3282
31866,Andraž Šporar,,Slovenia,Forward,,944
31885,Pol Lozano Vizuete,,Spain,Midfielder,,214
31887,Endre Botka,,Hungary,Defender,,916
31889,Dénes Dibusz,,Hungary,,,916
31890,David Siger,,Hungary,Midfielder,,916
31891,Danylo Ignatenko,,Ukraine,Midfielder,,146
31892,Oleksandr Zubkov,,Ukraine,Midfielder,,911
31894,Miha Blažič,,Slovenia,Defender,,145
31900,Oleksandr Karavaev,,Ukraine,Defender,,911
31904,Giedrius Arlauskis,,Lithuania,Goalkeeper,,214
31908,Andrei Burcă Andonie,,Romania,Defender,,905
31911,Damjan Đoković,,Croatia,Midfielder,,160
31914,Omobolaji Habeeb Adekanye,,Netherlands,Midfielder,,552
31917,Igor Diveev,,Russia,Defender,,796
31931,Christian Gabriel Oliva Giménez,,Uruguay,Midfielder,,207
31934,Cecelia Kizer,,United States of America,Midfielder,,5106
31936,Kristie Mewis,,United States of America,Midfielder,,972
31937,Ally Prisock,,United States of America,Defender,,762
31949,Zaidu Sanusi,,Nigeria,Defender,,775
31953,Eric García Martret,,Spain,Defender,,772
31955,Jakub Kamiński,,Poland,Defender,,179
31956,Richard Rafael Sánchez Guerrero,,Paraguay,,,3567
31968,Adam Gnezda Čerin,,Slovenia,Midfielder,,944
32012,Rafael Enrique Romo Pérez,,Venezuela (Bolivarian Republic),Goalkeeper,,3563
32015,Hichem Boudaoui,,Algeria,Midfielder,,4898
32027,Isaac Lihadji,,France,,,143
32028,Lucas Perrin,,France,Defender,,138
32030,Nedim Bajrami,,Albania,Forward,,906
32037,Nicola Leali,,Italy,Goalkeeper,,291
32054,Jéssica da Silva,,Portugal,Forward,,864
32074,Jenna Clark,,Scotland,Defender,,966
32081,Samantha Kerr,,Scotland,Midfielder,,1069
32087,Lydia Andrade,,Switzerland,Forward,,19107
32099,Livia Peng,,Switzerland,Goalkeeper,,3168
32101,Julia Stierli,,Switzerland,Defender,,860
32105,Seraina Piubel,,Switzerland,Midfielder,,860
32119,Leandro Greco,,Italy,Midfielder,,226
